GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DoublyLinkedList,doublylinkedlist,DoublyLinkedListException,3,4,0,0,2,2,1,1,1,1
DoublyLinkedList,doublylinkedlist,DoublyLinkedList,0,309,2,44,0,92,2,34,0,13
DoublyLinkedList,doublylinkedlist,DoublyLinkedList.Node,0,12,0,0,0,5,0,1,0,1
